Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Translated1
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (03595-03765).mp3;3595;3765;170;71472;er wandte sich nach den flüsteren um als ob er ihnen etwas sagen wollte;er wandte sich nach den flüsterern um als ob er ihnen etwas sagen wollte;train;er wandte sich nach den flüsterern um als ob er ihnen etwas sagen wollte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (03786-03858).mp3;3786;3858;72;30512;besann sich dann aber eines besseren;besann sich dann aber eines besseren;train;besann sich dann aber eines besseren
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (03860-04266).mp3;3860;4266;406;170110;hastig überquerte er die strasse stürmte hoch ins burau fauchte seine sekretärin an er wolle nicht gestört werden griff nach dem telephon und hatte schon fast die nummer von daheim gewählt;hastig überquerte er die straße stürmte hoch ins büro fauchte seine sekretärin an er wolle nicht gestört werden griff nach dem telefon und hatte schon fast die nummer von daheim gewählt;train;hastig überquerte er die straße stürmte hoch ins büro fauchte seine sekretärin an er wolle nicht gestört werden griff nach dem telefon und hatte schon fast die nummer von daheim gewählt
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (04287-04357).mp3;4287;4357;70;29676;als er es sich anders überlegte;als er es sich anders überlegte;train;als er es sich anders überlegte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (04384-04510).mp3;4384;4510;126;53081;er legte denn hörer auf die gabel und strich sich über den schnurrbart;er legte den hörer auf die gabel und strich sich über den schnurrbart;train;er legte den hörer auf die gabel und strich sich über den schnurrbart
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (04523-04584).mp3;4523;4584;62;26750;nein dachte er;nein dachte er;translate;nein dachte er
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (04586-04787).mp3;4586;4787;174;73562;ich bin dumm war kein besonders ungewöhnlicher name;ich bin dumm potter war kein besonders ungewöhnlicher name;translate;ich bin dumm potter war kein besonders ungewöhnlicher name
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (04795-05098).mp3;4795;5098;268;112850;sihergab es eine menge leute die potter hiessen und einen sohn namens hary hatten nun da er darüber nachdachte;sicher gab es eine menge leute die potter hießen und einen sohn namens harry hatten nun da er darüber nachdachte;translate;sicher gab es eine menge leute die potter hießen und einen sohn namens harry hatten nun da er darüber nachdachte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (05119-05350).mp3;5119;5350;216;91116;wer er sich nicht einmal mehr sicher ob sein neffe wirklich harry hiess er hatte den jungen noch nicht einmal gesehen;war er sich nicht einmal mehr sicher ob sein neffe wirklich harry hieß er hatte den jungen noch nicht einmal gesehen;translate;war er sich nicht einmal mehr sicher ob sein neffe wirklich harry hieß er hatte den jungen noch nicht einmal gesehen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (05368-05726).mp3;5368;5726;336;141272;ihr konnte auch havi heissen es hatte keinen sinn mres durtly zu beunruhigen sie geriet immer so ausser sich wenn man ihre schwester auch nur erwähnte;er konnte auch harvey heißen es hatte keinen sinn mrs dursley zu beunruhigen sie geriet immer so außer sich wenn man ihre schwester auch nur erwähnte;translate;er konnte auch harvey heißen es hatte keinen sinn mrs dursley zu beunruhigen sie geriet immer so außer sich wenn man ihre schwester auch nur erwähnte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (05763-05975).mp3;5763;5975;212;89026;er machte ihr deswegen keinen vorwurf wenn er eine solche schwester hätte;er machte ihr deswegen keinen vorwurf wenn er eine solche schwester hätte;train;er machte ihr deswegen keinen vorwurf wenn er eine solche schwester hätte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (05981-06114).mp3;5981;6114;133;56007;und dennoch diese leute in den umhängen;und dennoch diese leute in den umhängen;train;und dennoch diese leute in den umhängen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (06166-06389).mp3;6166;6389;223;93623;an diesem nachmittag fiel es ihm um einiges schwerer seine gedanken auf die bohre zu richten;an diesem nachmittag fiel es ihm um einiges schwerer seine gedanken auf die bohrer zu richten;train;an diesem nachmittag fiel es ihm um einiges schwerer seine gedanken auf die bohrer zu richten
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (06391-06926).mp3;6391;6926;516;216503;und als er das bureaut um fünf uhr verliess war er immer noch so voller sorge dass er beim ersten schritt nach draussen gleich mit jemandem zusammenpal verzeihung grummelte er als der kleine alte mann in stolbern kam und beinahe hinfiel;und als er das büro um fünf uhr verließ war er immer noch so voller sorge dass er beim ersten schritt nach draußen gleich mit jemandem zusammenprallte verzeihung grummelte er als der kleine alte mann ins stolpern kam und beinahe hinfiel;translate;und als er das büro um fünf uhr verließ war er immer noch so voller sorge dass er beim ersten schritt nach draußen gleich mit jemandem zusammenprallte verzeihung krummelte er als der kleine alte mann ins stolpern kam und beinahe hinfiel
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (06941-08127).mp3;6941;8127;1175;491939;erst nach ein paar sekunden bemerkte mr dursli dass der mann einen violetten umhang trug ihn fast umgestossen hatte schien ihn gar nicht weiter zu ärgern im gegenteil auf seinem gesicht öffnete sich ein breites lächeln und die leute die vorbeigingen blickten auf als er mit piepsiger stimme sagte heute verzeih ich alles mein lieber herr heute kann mich nichts aus der bahn werfen freuen wir uns denn du weisst schon wer ist endlich von uns gegangen selbst buckel wie sie sollten diesen freudigen freudigen tag feiern;erst nach ein paar sekunden bemerkte mr dursley dass der mann einen violetten umhang trug dass er ihn fast umgestoßen hatte schien ihn gar nicht weiter zu ärgern im gegenteil auf seinem gesicht öffnete sich ein breites lächeln und die leute die vorbeigingen blickten auf als er mit piepsiger stimme sagte heute verzeih ich alles mein lieber herr heute kann mich nichts aus der bahn werfen freuen wir uns denn du weißt schon wer ist endlich von uns gegangen selbst muggel wie sie sollten diesen freudigen freudigen tag feiern;translate;erst nach ein paar sekunden bemerkte mr dursley dass der mann einen violetten umhang trug dass er ihn fast umgestoßen hatte schien ihn gar nicht weiter zu ärgern im gegenteil auf seinem gesicht öffnete sich ein breites lächeln und die leute die vorbeigingen blickten auf als er mit piepsiger stimme sagte heute verzeihe ich alles mein lieber herr heute kann mich nichts aus der bahn werfen freuen wir uns denn du weißt schon wer ist endlich von uns gegangen selbst muggel wie sie sollten diesen freudigen freudigen tag feiern
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (08138-08317).mp3;8138;8317;179;75233;und der alte mann umarmte mr dursli ungefähr in bauchhöhe und ging von dannen;und der alte mann umarmte mr dursley ungefähr in bauchhöhe und ging von dannen;train;und der alte mann umarmte mr dursley ungefähr ein bauchhöhe und ging vom dangen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (08366-08582).mp3;8366;8582;182;76905;mr dörsli stand da wie angewurzelt ein völlig;mr dursley stand da wie angewurzelt ein völlig;translate;mr dursley stand da wie angewurzelt ein völlig
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (08584-08679).mp3;8584;8679;95;40125;fremder hatte ihn umarmt;fremder hatte ihn umarmt;train;fremder hatte ihn umarmt
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (08720-08805).mp3;8720;8805;85;35945;auch hatte er ihn wohl einen;auch hatte er ihn wohl einen;train;auch hatte er ihn wohl einen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (08806-08924).mp3;8806;8924;118;49738;muggel genannt was immer das auch sein mochte;muggel genannt was immer das sein mochte;train;muggel genannt was immer das  sein mochte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (08958-09095).mp3;8958;9095;137;57679;völlig durcheinander eilte er zu seinem wagen und fuhr nach hause;völlig durcheinander eilte er zu seinem wagen und fuhr nach hause;train;völlig durcheinander eilte er zu seinem wagen und fuhr nach hause
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (09118-09390).mp3;9118;9390;272;114103;er hoffte sich diese dinge nur einzubilden und das war neu für ihn denn von einbildungskraft hielt er normaleweise gar nichts;er hoffte sich diese dinge nur einzubilden und das war neu für ihn denn von einbildungskraft welt er normalerweise gar nichts;train;er hoffte sich diese dinge nur einzubilden und das war neu für ihn denn von einbildungskraft hielt er normalerweise gar nichts
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (09426-09589).mp3;9426;9589;163;68546;als er in die auffahrt von numereinbog fiel sein blick als erstes;als er in die auffahrt von nummer vier einbog fiel sein blick als erstes;train;als er in die auffahrt von nummer vier einbog fiel sein blick als erstes
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (09589-09927).mp3;9589;9927;338;141689;und das besserte seine laune nicht gerade auf die getigerte katze die er am morgen schon gesehen hatte sie sass jetzt auf seiner gartenmauer;und das besserte seine laune nicht gerade auf die getigerte katze die er am morgen schon gesehen hatte sie saß jetzt auf seiner gartenmauer;train;und das besserte seine laune nicht gerade auf die getigerte katze die er am morgen schon gesehen hatte sie saß jetzt auf seiner gartenmauer
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (09945-10169).mp3;9945;10169;222;94042;gewiss war es dieselbe katze sie hatte dasselbe muster um die augen  zischte mr dursly laut;gewiss war es dieselbe katze sie hatte dasselbe muster um die augen schhhh  zischte mr dursley laut;translate;gewiss war es dieselbe katze sie hatte dasselbe muster um die augen sch zischte mr dursley laut
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (10196-10258).mp3;10196;10258;62;26332;die katze regte sich nicht;die katze regte sich nicht;train;die katze regte sich nicht
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (10287-10731).mp3;10287;10731;387;163005;sie blickte ihn nur aus ernsten augen an so etwas denn normal für katzen fragte sich er versuchte sich zusammenzureissen und öffnete die haustür;sie blickte ihn nur aus ernsten augen an war so etwas denn normal für katzen fragte sich mr dursley er versuchte sich zusammenzureißen und öffnete die haustür;translate;sie blickte ihn nur aus ernsten augen an war so etwas denn normal für katzen fragte sich mr dursley er versuchte sich zusammenzureißen und öffnete die haustür
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (10732-00476).mp3;10732;476;624;261643;immer noch war er entschlossen nichts von alledem seine frau zu sagen hatte einen netten gewöhnlichen tag hinter sich beim abendessen erzählte sie ihm alles über frau nachbarins probleme deren tochter und dass datle ein neues wort gelernt hatte pfui;immer noch war er entschlossen nichts von alledem seiner frau zu sagen mrs dursley hatte einen netten gewöhnlichen tag hinter sich beim abendessen erzählte sie ihm alles über frau nachbarins probleme mit deren tochter und dass dudley ein neues wort gelernt hatte pfui;translate;immer noch war er entschlossen nichts von alledem seiner frau zu sagen mrs dursley hatte einen netten gewöhnlichen tag hinter sich beim abendessen erzählte sie ihm alles über frau nachbarins probleme mit deren tochter und dass dudley ein neues wort gelernt hatte pfui
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-04 Ein Junge überlebt.mp3;1-04 Ein Junge ueberlebt (00504-00850).mp3;504;850;331;139181;mr dörsli versuchte sich ganz wie immer zu geben er brachte dattle zu bett und ging dann ins wohnzimmer wo er sich das neuste in den abendnachrichten ansah;mr dursley versuchte sich ganz wie immer zu geben er brachte dudley zu bett und ging dann ins wohnzimmer wo er sich das neueste in den abendnachrichten ansah;translate;mr dursley versuchte sich ganz wie immer zu geben er brachte dudley zu bett und ging dann ins wohnzimmer wo er sich das neuste in den abendnachrichten ansah
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-04 Ein Junge überlebt.mp3;1-04 Ein Junge ueberlebt (00876-00979).mp3;876;979;103;43468;und hier noch eine meldung;und hier noch eine meldung;train;und hier noch eine meldung
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-04 Ein Junge überlebt.mp3;1-04 Ein Junge ueberlebt (00978-01746).mp3;978;1746;768;321830;wie die vogelkundler im ganzen land berichten haben sich unsre eulen heute sehr ungewöhnlich verhalten obwohl eulen normalerweise nachtsjahgen und tags über kaum gesichtet werden wurden diese vögel seit sonnenaufgang hunderte male beobachtet wie sie kreuz und quer über das land g die fachleute können sich nicht erklären warum die eulen plötzlich ihre gewohnheiten geändert haben;wie die vogelkundler im ganzen land berichten haben sich unsere eulen heute sehr ungewöhnlich verhalten obwohl eulen normalerweise nachts jagen und tagsüber kaum gesichtet werden wurden diese vögel seit sonnenaufgang hunderte male beobachtet wie sie kreuz und quer über das land hinwegflogen die fachleute können sich nicht erklären warum die eulen plötzlich ihre gewohnheiten geändert haben;translate;wie die vogelkundler im ganzen land berichten haben sich unsere eulen heute sehr ungewöhnlich verhalten obwohl eulen normalerweise nachts jagen und tagsüber kaum gesichtet werden wurden diese vögel seit sonnenaufgang hunderte male beobachtet wie sie kreuz und quer über das land hinwegflogen die fachleute können sich nicht erklären warum die eulen plötzlich ihre gewohnheiten geändert haben
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-04 Ein Junge überlebt.mp3;1-04 Ein Junge ueberlebt (01775-01871).mp3;1775;1871;96;40543;der nachrichten sprecher erlaubte sich ein grinsen;der nachrichtensprecher erlaubte sich ein grinsen;train;der nachrichtensprecher erlaubte sich ein grinsen
