Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-17-47_Realtek.wav;2014-03-24-14-17-47_Realtek.mp3;0;262;262;149760;herr präsident wenn sie erlauben möchte ich ihnen erst einmal meinen was wek dafür ausdrücken wie sie vorhin währen jar debatte den fliegenden wechsel und wurde vollzogen kannen;herr präsident wenn sie erlauben möchte ich ihnen erst einmal meinen respekt dafür ausdrücken wie sie vorhin während der debatte den fliegenden wechsel im vorsitz vollzogen haben;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-17-47_Samson.wav;2014-03-24-14-17-47_Samson.mp3;0;262;262;149760;herr präsident wenn sie erlauben möchte ich ihnen erst einmal mein respekt dafür ausdrücken wie sie vorhin während der debatte den fliegenden wechsel im vorsitz vollzogen hamen;herr präsident wenn sie erlauben möchte ich ihnen erst einmal meinen respekt dafür ausdrücken wie sie vorhin während der debatte den fliegenden wechsel im vorsitz vollzogen haben;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-17-47_Yamaha.wav;2014-03-24-14-17-47_Yamaha.mp3;0;262;262;149760;herr präsident wenn sie erlauben möchte ich ihnen erst einmal mein respekt dafür ausdrücken wie sie vorhin während der debatte den fliegenden wechsel um vorsitz vollzogen hamen;herr präsident wenn sie erlauben möchte ich ihnen erst einmal meinen respekt dafür ausdrücken wie sie vorhin während der debatte den fliegenden wechsel im vorsitz vollzogen haben;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-17-57_Kinect-Beam.wav;2014-03-24-14-17-57_Kinect-Beam.mp3;0;305;305;174528;herr präsident wenn sie erlauben möchte ich ihnen erst einmal mein respekt dafür ausdrücken  wie sie vorhin während der dem atte den fliegenden wechselim vorsit s vollzogen ha;herr präsident wenn sie erlauben möchte ich ihnen erst einmal meinen respekt dafür ausdrücken wie sie vorhin während der debatte den fliegenden wechsel im vorsitz vollzogen haben;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-17-57_Kinect-RAW.wav;2014-03-24-14-17-57_Kinect-RAW.mp3;0;307;307;175680;herr präsident wenn sie erlauben möchte ich ihnen erst einmal mein respekt dafür ausdrücken wie sie vorhin während er debatte den fliegenden wechsel im vorsitzz vollzogen haben;herr präsident wenn sie erlauben möchte ich ihnen erst einmal meinen respekt dafür ausdrücken wie sie vorhin während der debatte den fliegenden wechsel im vorsitz vollzogen haben;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-17-57_Realtek.wav;2014-03-24-14-17-57_Realtek.mp3;0;307;307;175680;herr präsident wenn sie erlauben möchte ich ihnen erst einmal machen was weck darf sie ausdrücken wie sie vorhin während ich eine batte den fliegen den wechsel im vorsitzs vollzogen haben;herr präsident wenn sie erlauben möchte ich ihnen erst einmal meinen respekt dafür ausdrücken wie sie vorhin während der debatte den fliegenden wechsel im vorsitz vollzogen haben;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-17-57_Samson.wav;2014-03-24-14-17-57_Samson.mp3;0;307;307;175680;herr präsident wenn sie erlauben möchte ich ihnen erst einmal meinen respekt dafür ausdrücken wie sie vorhin während der debatte den fliegenden wechsel im vorsz vollzogen haben;herr präsident wenn sie erlauben möchte ich ihnen erst einmal meinen respekt dafür ausdrücken wie sie vorhin während der debatte den fliegenden wechsel im vorsitz vollzogen haben;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-17-57_Yamaha.wav;2014-03-24-14-17-57_Yamaha.mp3;0;307;307;175680;herr präsident wenn sie erlauben möchte ich ihnen erst einmal meinen respekt dafür ausdrücken  wie sie vorhin während er den atte den fliegenden wechsel im vorsitichts vollzogen haben;herr präsident wenn sie erlauben möchte ich ihnen erst einmal meinen respekt dafür ausdrücken wie sie vorhin während der debatte den fliegenden wechsel im vorsitz vollzogen haben;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-18-12_Kinect-Beam.wav;2014-03-24-14-18-12_Kinect-Beam.mp3;0;137;137;77760;das was wir heute machen ist im grunde genommen ein ärgernis;das was wir heute machen ist im grunde genommen ein ärgernis;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-18-12_Kinect-RAW.wav;2014-03-24-14-18-12_Kinect-RAW.mp3;0;137;137;77760;das was wir heute machen ist im grunde genommen ein ärgernis;das was wir heute machen ist im grunde genommen ein ärgernis;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-18-12_Realtek.wav;2014-03-24-14-18-12_Realtek.mp3;0;137;137;77760;das was wir heute machen ist im grunde genommen ein ärdernis;das was wir heute machen ist im grunde genommen ein ärgernis;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-18-12_Samson.wav;2014-03-24-14-18-12_Samson.mp3;0;137;137;77760;das was wir heute machen ist imgrunde genommen ein ärgernis;das was wir heute machen ist im grunde genommen ein ärgernis;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-18-12_Yamaha.wav;2014-03-24-14-18-12_Yamaha.mp3;0;137;137;77760;das was wir heute machen ist im grunde genommen ein ärgernis;das was wir heute machen ist im grunde genommen ein ärgernis;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-18-22_Kinect-Beam.wav;2014-03-24-14-18-22_Kinect-Beam.mp3;0;143;143;81216;jetzt geht es darum das bisher erreichte zu festigen und aufs dauer zu erhalten;jetzt geht es darum das bisher erreichte zu festigen und auf dauer zu erhalten;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-18-22_Kinect-RAW.wav;2014-03-24-14-18-22_Kinect-RAW.mp3;0;143;143;81216;jetzt geht es darum das bisher erreichte zu festigen und aufs dauer zu erhalten;jetzt geht es darum das bisher erreichte zu festigen und auf dauer zu erhalten;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-18-22_Realtek.wav;2014-03-24-14-18-22_Realtek.mp3;0;143;143;81216;jetzt geht es darum das bisher erreichen zu festigen und aufs dauer zu erhalten;jetzt geht es darum das bisher erreichte zu festigen und auf dauer zu erhalten;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-18-22_Samson.wav;2014-03-24-14-18-22_Samson.mp3;0;143;143;81216;jetzt geht es darum das bisher erreichte zu festigen und auf dauer zu erhalten;jetzt geht es darum das bisher erreichte zu festigen und auf dauer zu erhalten;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-18-22_Yamaha.wav;2014-03-24-14-18-22_Yamaha.mp3;0;143;143;81216;jetzt geht es darum das bisher erreichte zu festigen und aufs dauer zu erhalten;jetzt geht es darum das bisher erreichte zu festigen und auf dauer zu erhalten;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-18-54_Kinect-Beam.wav;2014-03-24-14-18-54_Kinect-Beam.mp3;0;262;262;149760;ich möchte noch mals darauf hinweisen dass ich vor einigen monaten eine anfrage an die kommission gerichtet habe damit sie sich für die italienische sprache einsetzen;ich möchte nochmals darauf hinweisen dass ich vor einigen monaten eine anfrage an die kommission gerichtet habe damit sie sich für die italienische sprache einsetzt;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-18-54_Kinect-RAW.wav;2014-03-24-14-18-54_Kinect-RAW.mp3;0;262;262;149760;ich möchte noch mals darauf hinweisen dass ich vor einigen monaten eine anfrage an die kommission gerichtet habe damit sie sich für die italienische sprache einsetztn;ich möchte nochmals darauf hinweisen dass ich vor einigen monaten eine anfrage an die kommission gerichtet habe damit sie sich für die italienische sprache einsetzt;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-18-54_Realtek.wav;2014-03-24-14-18-54_Realtek.mp3;0;255;255;145728;ich möchte noch mals darauf hinweisen dass ich vor einigen monaten eine anfrage an die kommission gerichtet habe damit sie sich für die italienische sprache einn;ich möchte nochmals darauf hinweisen dass ich vor einigen monaten eine anfrage an die kommission gerichtet habe damit sie sich für die italienische sprache einsetzt;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-18-54_Samson.wav;2014-03-24-14-18-54_Samson.mp3;0;255;255;145728;ich möchte noch mals darauf hinweisen dass ich vor einigen monaten eine anfrage an die kommission gerichtet habe damit sie sich für die italienische sprache einsehzn;ich möchte nochmals darauf hinweisen dass ich vor einigen monaten eine anfrage an die kommission gerichtet habe damit sie sich für die italienische sprache einsetzt;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-18-54_Yamaha.wav;2014-03-24-14-18-54_Yamaha.mp3;0;255;255;145728;ich möchte noch mals darauf hinweisen dass ich vor einigen monaten eine anfrage an die kommission gerichtet habe damit sie sich für die italienische sprache einsen;ich möchte nochmals darauf hinweisen dass ich vor einigen monaten eine anfrage an die kommission gerichtet habe damit sie sich für die italienische sprache einsetzt;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-19-19_Kinect-Beam.wav;2014-03-24-14-19-19_Kinect-Beam.mp3;0;169;169;96192;deshalb hab ich vorgeschlagen den grenzwert für frost auf minus vierzig gradcelsius hierabzusetzen;deshalb habe ich vorgeschlagen den grenzwert für frost auf minus vierzig grad celsius herabzusetzen;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-19-19_Kinect-RAW.wav;2014-03-24-14-19-19_Kinect-RAW.mp3;0;166;166;94464;deshalb hab ich vorgeschlagen den grenzwert für frost auf minus vierzig gratcelsius herabzusetzen;deshalb habe ich vorgeschlagen den grenzwert für frost auf minus vierzig grad celsius herabzusetzen;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-19-19_Realtek.wav;2014-03-24-14-19-19_Realtek.mp3;0;166;166;94464;deshalb habe ich vorgeschlagen den grenzwert zur frost auf minusvierzig grard celsius herabzusetzen;deshalb habe ich vorgeschlagen den grenzwert für frost auf minus vierzig grad celsius herabzusetzen;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-19-19_Samson.wav;2014-03-24-14-19-19_Samson.mp3;0;168;168;95616;deshalb hab ich vorgeschlagen den grenzwert für frost auf minus vierzig gradcelsius herabzusetzen;deshalb habe ich vorgeschlagen den grenzwert für frost auf minus vierzig grad celsius herabzusetzen;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-19-19_Yamaha.wav;2014-03-24-14-19-19_Yamaha.mp3;0;168;168;95616;deshalb habe ich vorgeschlagen den grenzwert für frost auf minus vierzig gratcelsius herabzusetzen;deshalb habe ich vorgeschlagen den grenzwert für frost auf minus vierzig grad celsius herabzusetzen;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-19-26_Kinect-Beam.wav;2014-03-24-14-19-26_Kinect-Beam.mp3;0;234;234;133632;dennoch freue ich mich dass manche der kundiegenden rechte der verordnung für fahrgäste gelten die über eine kurzere entfernung een;dennoch freue ich mich dass manche der grundlegenden rechte der verordnung für fahrgäste gelten die über eine kürzere entfernung reisen;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-19-26_Kinect-RAW.wav;2014-03-24-14-19-26_Kinect-RAW.mp3;0;237;237;135360;dennoch freue ich mich dass manche der kundehinen rechte der verordnung für fahrgäste gelten die über eine kürzere entfernung reisen;dennoch freue ich mich dass manche der grundlegenden rechte der verordnung für fahrgäste gelten die über eine kürzere entfernung reisen;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-19-26_Realtek.wav;2014-03-24-14-19-26_Realtek.mp3;0;237;237;135360;dennoch freue ich mich dass manche der krundliegenden rechte der verordnung für fahrgästi gelten die über eine kürzere entfernung reisen;dennoch freue ich mich dass manche der grundlegenden rechte der verordnung für fahrgäste gelten die über eine kürzere entfernung reisen;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-19-26_Samson.wav;2014-03-24-14-19-26_Samson.mp3;0;237;237;135360;dennoch freue ich mich dass manche der grundliegenden rechte der verordnung für fahrgäste gelten die über eine kürzere entfernung reisen;dennoch freue ich mich dass manche der grundlegenden rechte der verordnung für fahrgäste gelten die über eine kürzere entfernung reisen;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-19-26_Yamaha.wav;2014-03-24-14-19-26_Yamaha.mp3;0;237;237;135360;dennoch freue ich mich dass manche der kundgiegenden rechte der verordnung für fahrgäste gelten die über eine kürzere entfernung reisen;dennoch freue ich mich dass manche der grundlegenden rechte der verordnung für fahrgäste gelten die über eine kürzere entfernung reisen;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-19-35_Kinect-Beam.wav;2014-03-24-14-19-35_Kinect-Beam.mp3;0;348;348;199296;ich habe gegen die entschließung gestümmt weir sie nicht mit dem in artikel zwanzig absatzzweie des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinwa;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-19-35_Kinect-RAW.wav;2014-03-24-14-19-35_Kinect-RAW.mp3;0;354;354;202752;ich habe gegen die entschließung gestimmt war sie nicht mit dem den artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar es;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-19-35_Realtek.wav;2014-03-24-14-19-35_Realtek.mp3;0;351;351;201024;ich habe gegen die entschließung gestimmt weil sie nicht mit dem den aut sikeundzwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbart ist;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-19-35_Samson.wav;2014-03-24-14-19-35_Samson.mp3;0;351;351;201024;ich habe gegen die entschließung gestümmt war sie nicht mit dem in artikel zwanzig absatz zweir des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-19-35_Yamaha.wav;2014-03-24-14-19-35_Yamaha.mp3;0;351;351;201024;ich habe gegen die entschließung gestimmt wer sie nicht mit dem din artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbart ist;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;train
WIKI;male-c08afbff-a651-4c45-86d7-accc3794fa36;german-speechdata-package-v2-2v4;2014-03-24-15-28-28_Kinect-Beam.wav;2014-03-24-15-28-28_Kinect-Beam.mp3;0;480;480;275328;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurückerlangen konnteen;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-c08afbff-a651-4c45-86d7-accc3794fa36;german-speechdata-package-v2-2v4;2014-03-24-15-28-28_Kinect-RAW.wav;2014-03-24-15-28-28_Kinect-RAW.mp3;0;479;479;274752;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurückerlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
