Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Sort1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (15211-15276).mp3;15211;15276;65;27586;schlug mennis vor;schlug mennis vor;train;2
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (15281-15346).mp3;15281;15346;65;27586;die reisenden sagen;die reisenden sagen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (15482-15555).mp3;15482;15555;73;30929;vielleicht nehmen sie uns auf;vielleicht nehmen sie uns auf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (15573-15638).mp3;15573;15638;65;27586;tepper wurde noch blasser;tepper wurde noch blasser;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (15908-15991).mp3;15908;15991;83;35109;entweder tun wir das;entweder tun wir das;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (16122-16187).mp3;16122;16187;65;27586;und sterben;und sterben;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (16942-17007).mp3;16942;17007;65;27586;eine neue zeit;eine neue zeit;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;007 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1.mp3;007 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (01063-01153).mp3;1063;1153;90;38035;er könnte mich überheblich nennen;er könnte mich überheblich nennen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;007 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1.mp3;007 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (02644-02730).mp3;2644;2730;86;36363;sie schienen so unbekümmert zu sein;sie schienen so unbekümmert zu sein;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;007 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1.mp3;007 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (04492-04557).mp3;4492;4557;65;27586;er hatte sie betrogen;er hatte sie betrogen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;007 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1.mp3;007 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (04927-05012).mp3;4927;5012;85;35945;manchmal stellte vin sich vor;manchmal stellte vin sich vor;train;10001
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;007 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1.mp3;007 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (05237-05311).mp3;5237;5311;74;31347;das einfach nur existierte;das einfach nur existierte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;007 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1.mp3;007 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (05476-05563).mp3;5476;5563;87;36781;dann wäre sie frei;dann wäre sie frei;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;007 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1.mp3;007 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (05612-05689).mp3;5612;5689;77;32601;aus der nähe hörte sie ein schlurfen;aus der nähe hörte sie ein schlurfen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;007 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1.mp3;007 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (06355-06427).mp3;6355;6427;72;30512;du solltest dich auf den weg machen;du solltest dich auf den weg machen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;007 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1.mp3;007 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (06430-06513).mp3;6430;6513;83;35109;sagte ulef es geht gleich los;sagte ulef es geht gleich los;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;007 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1.mp3;007 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (07265-07353).mp3;7265;7353;88;37199;er war nur eine frage des überlebens;er war nur eine frage des überlebens;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;007 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1.mp3;007 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (07645-07714).mp3;7645;7714;69;29258;dann musste er praktisch denken;dann musste er praktisch denken;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;007 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1.mp3;007 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (07889-07954).mp3;7889;7954;65;27586;auch das hatte reen gesagt;auch das hatte reen gesagt;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;007 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1.mp3;007 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (07967-08033).mp3;7967;8033;66;28004;also fragte ulef;also fragte ulef;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;007 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1.mp3;007 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (08188-08253).mp3;8188;8253;65;27586;wann ist er das nicht;wann ist er das nicht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;007 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1.mp3;007 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (10014-10093).mp3;10014;10093;79;33437;falls doch nun;falls doch nun;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;007 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1.mp3;007 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (10210-10284).mp3;10210;10284;74;31347;war immer ein gefährliches geschäft;war immer ein gefährliches geschäft;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;007 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1.mp3;007 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (11532-11610).mp3;11532;11610;78;33019;ich werde niemals frei sein;ich werde niemals frei sein;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;007 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1.mp3;007 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (11878-11943).mp3;11878;11943;65;27586;da bist du ja endlich;da bist du ja endlich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;007 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1.mp3;007 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (13185-13272).mp3;13185;13272;87;36781;sie sackte vor der holzwand zusammen;sie sackte vor der holzwand zusammen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;007 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1.mp3;007 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (13548-13613).mp3;13548;13613;65;27586;das war ihr schon oft gelungen;das war ihr schon oft gelungen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;007 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1.mp3;007 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (17234-17318).mp3;17234;17318;84;35527;der anführer der mannschaft hielt inne;der anführer der mannschaft hielt inne;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;008 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (2).mp3;008 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (2) (00764-00844).mp3;764;844;80;33855;was ist das für ein aufruhr;was ist das für ein aufruhr;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;008 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (2).mp3;008 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (2) (02852-02937).mp3;2852;2937;85;35945;theron kniff die augen zusammen;theron kniff die augen zusammen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;008 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (2).mp3;008 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (2) (03969-04042).mp3;3969;4042;73;30929;also sie;also sie;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;008 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (2).mp3;008 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (2) (05815-05900).mp3;5815;5900;85;35945;doch dann wandte er sich endlich von ihr ab;doch dann wandte er sich endlich von ihr ab;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;008 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (2).mp3;008 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (2) (05919-06000).mp3;5919;6000;81;34273;der obligator ist bald hier;der obligator ist bald hier;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;008 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (2).mp3;008 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (2) (06001-06091).mp3;6001;6091;90;38035;sagte theron seid ihr so weit;sagte theron seid ihr so weit;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;008 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (2).mp3;008 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (2) (08683-08773).mp3;8683;8773;90;38035;er würde skaa dafür nehmen;er würde skaa dafür nehmen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;008 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (2).mp3;008 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (2) (10034-10099).mp3;10034;10099;65;27586;was weißt du denn schon;was weißt du denn schon;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;008 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (2).mp3;008 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (2) (10938-11015).mp3;10938;11015;77;32601;doch camon schlug sie nicht;doch camon schlug sie nicht;train;10003
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;008 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (2).mp3;008 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (2) (14372-14437).mp3;14372;14437;65;27586;damit kann ich umgehen;damit kann ich umgehen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;008 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (2).mp3;008 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (2) (14741-14813).mp3;14741;14813;72;30512;ihr beiden sagte er;ihr beiden sagte er;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;009 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (3).mp3;009 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (3) (04971-05036).mp3;4971;5036;65;27586;das machte sie wertvoll;das machte sie wertvoll;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;009 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (3).mp3;009 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (3) (05261-05347).mp3;5261;5347;86;36363;wenn man sich unentbehrlich machte;wenn man sich unentbehrlich machte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;009 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (3).mp3;009 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (3) (06301-06366).mp3;6301;6366;65;27586;wir haben beschlossen;wir haben beschlossen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;009 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (3).mp3;009 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (3) (06512-06600).mp3;6512;6600;88;37199;verblüfft nahm camon platz;verblüfft nahm camon platz;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;009 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (3).mp3;009 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (3) (08502-08570).mp3;8502;8570;68;28840;meinte camon sanft;meinte camon sanft;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;009 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (3).mp3;009 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (3) (09893-09979).mp3;9893;9979;86;36363;wer euch besser dient euer gnaden;wer euch besser dient euer gnaden;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;009 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (3).mp3;009 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (3) (09983-10048).mp3;9983;10048;65;27586;ist es das haus;ist es das haus;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;009 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (3).mp3;009 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (3) (11229-11314).mp3;11229;11314;85;35945;und ihr werdet nicht enttäuscht sein;und ihr werdet nicht enttäuscht sein;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;009 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (3).mp3;009 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (3) (11700-11765).mp3;11700;11765;65;27586;ich wäre bereit;ich wäre bereit;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;009 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (3).mp3;009 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (3) (12576-12660).mp3;12576;12660;84;35527;der obligator hob eine braue;der obligator hob eine braue;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;009 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (3).mp3;009 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (3) (12874-12945).mp3;12874;12945;71;30094;ich habe es euch ja gesagt;ich habe es euch ja gesagt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;009 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (3).mp3;009 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (3) (16010-16094).mp3;16010;16094;84;35527;doch härr zögerte immer noch;doch härr zögerte immer noch;train;2
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;009 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (3).mp3;009 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (3) (19106-19171).mp3;19106;19171;65;27586;er hielt abermals inne;er hielt abermals inne;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;009 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (3).mp3;009 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (3) (19183-19259).mp3;19183;19259;76;32183;also gut;also gut;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;009 - Teil 1 - Der Überlebende von Hathsin - Kapitel 1 (3).mp3;009 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 1 (3) (19278-19343).mp3;19278;19343;65;27586;sagte er schließlich;sagte er schließlich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;010 - Teil 1 - Der Überlebende von Hathsin - Kapitel 2.mp3;010 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 2 (00051-00129).mp3;51;129;78;33019;wenn jemand diese worte liest;wenn jemand diese worte liest;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;010 - Teil 1 - Der Überlebende von Hathsin - Kapitel 2.mp3;010 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 2 (00134-00219).mp3;134;219;85;35945;dann soll er wissen das macht;dann soll er wissen dass macht;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;010 - Teil 1 - Der Überlebende von Hathsin - Kapitel 2.mp3;010 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 2 (00218-00283).mp3;218;283;65;27586;eine schwere bürde ist;eine schwere bürde ist;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;010 - Teil 1 - Der Überlebende von Hathsin - Kapitel 2.mp3;010 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 2 (00716-00789).mp3;716;789;73;30929;sie deuten aber auch an;sie deuten aber auch an;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;010 - Teil 1 - Der Überlebende von Hathsin - Kapitel 2.mp3;010 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 2 (09677-09754).mp3;9677;9754;77;32601;der berg der tausend türme;der berg der tausend türme;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;010 - Teil 1 - Der Überlebende von Hathsin - Kapitel 2.mp3;010 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 2 (16737-16802).mp3;16737;16802;65;27586;das war der sinn der sache;das war der sinn der sache;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;010 - Teil 1 - Der Überlebende von Hathsin - Kapitel 2.mp3;010 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 2 (16801-16868).mp3;16801;16868;67;28422;erwiderte kelsier aber;erwiderte kelsier aber;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;010 - Teil 1 - Der Überlebende von Hathsin - Kapitel 2.mp3;010 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 2 (17044-17117).mp3;17044;17117;73;30929;es hat sich rein zufällig ergeben;es hat sich rein zufällig ergeben;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;010 - Teil 1 - Der Überlebende von Hathsin - Kapitel 2.mp3;010 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 2 (17526-17594).mp3;17526;17594;68;28840;antwortete kelsier leichthin;antwortete kelsier leichthin;train;30100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;011 - Teil 1 - Der Überlebende von Hathsin - Kapitel 2 (2).mp3;011 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 2 (2) (01008-01086).mp3;1008;1086;78;33019;es ist gut wieder hier zu sein;es ist gut wieder hier zu sein;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;011 - Teil 1 - Der Überlebende von Hathsin - Kapitel 2 (2).mp3;011 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 2 (2) (01090-01155).mp3;1090;1155;65;27586;sagte kelsier schließlich;sagte kelsier schließlich;train;30100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;011 - Teil 1 - Der Überlebende von Hathsin - Kapitel 2 (2).mp3;011 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 2 (2) (01447-01512).mp3;1447;1512;65;27586;hast du das treffen organisiert;hast du das treffen organisiert;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;011 - Teil 1 - Der Überlebende von Hathsin - Kapitel 2 (2).mp3;011 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 2 (2) (02331-02398).mp3;2331;2398;67;28422;kelsier zuckte die achseln;kelsier zuckte die achseln;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;011 - Teil 1 - Der Überlebende von Hathsin - Kapitel 2 (2).mp3;011 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 2 (2) (03194-03278).mp3;3194;3278;84;35527;prima wer kommt heute nacht;prima wer kommt heute nacht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;011 - Teil 1 - Der Überlebende von Hathsin - Kapitel 2 (2).mp3;011 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 2 (2) (04103-04168).mp3;4103;4168;65;27586;was ist mit faller;was ist mit faller;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;011 - Teil 1 - Der Überlebende von Hathsin - Kapitel 2 (2).mp3;011 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 2 (2) (05073-05147).mp3;5073;5147;74;31347;manchmal glaubte kelsier;manchmal glaubte kelsier;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;011 - Teil 1 - Der Überlebende von Hathsin - Kapitel 2 (2).mp3;011 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 2 (2) (07029-07113).mp3;7029;7113;84;35527;antwortete docksohn langsam;antwortete docksohn langsam;train;1
