DsId;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action
abu1;as0013.mp3;as0013.mp3;0;63360;66;1.9800000000000015;31765;klar;klar;train
abu1;as0014.mp3;as0014.mp3;0;76800;80;2.399999999999999;38871;sprüngemachen in sympathische chaos;sprünge machen ins sympathische chaos;train
abu1;as0015.mp3;as0015.mp3;0;50880;53;1.5900000000000012;25914;außen und innen;außen und innen;train
abu1;as0016.mp3;as0016.mp3;0;50880;53;1.5900000000000012;25496;entwicket sich auch was;entwickelt sich auch was;train
abu1;as0017.mp3;as0017.mp3;0;64320;67;2.0100000000000016;32601;es kann auch unbewusst ablaufen;es kann auch unbewußt ablaufen;train
abu1;as0018.mp3;as0018.mp3;0;34560;36;1.0800000000000007;17555;na gut;na gut;train
abu1;co0001.mp3;co0001.mp3;0;33600;35;1.0500000000000007;17137;wie fillst du denn da;wie sitzt du denn da;train
abu1;co0002.mp3;co0002.mp3;0;60480;63;1.8900000000000015;30512;du bist ein typischer hyppochonde;du bist ein typischer hypochonder;train
abu1;co0003.mp3;co0003.mp3;0;38400;40;1.2000000000000008;19227;krüß mir die gunde;grüß mir die gundel;train
abu1;co0004.mp3;co0004.mp3;0;34560;36;1.0800000000000007;17555;brauch nicht so viel;rauch nicht so viel;train
abu1;cs0001.mp3;cs0001.mp3;0;49920;52;1.5600000000000012;25078;der mann findet kein ende;der mann findet kein ende;train
abu1;cs0002.mp3;cs0002.mp3;0;59520;62;1.8600000000000014;30094;engel fliegen um meinen kopf;engel fliegen um meinen kopf;train
abu1;cs0003.mp3;cs0003.mp3;0;23040;24;0.7200000000000004;11703;lache;lache;train
abu1;cs0004.mp3;cs0004.mp3;0;63360;66;1.9800000000000015;31765;was bedeutet eigentlich verrückt;was bedeutet eigentlich verrückt;train
abu1;cs0005.mp3;cs0005.mp3;0;68160;71;2.130000000000001;34273;nur wer kennt die frage;nur wer kennt die frage;train
abu1;cs0006.mp3;cs0006.mp3;0;169920;177;5.31;85264;während wir alle sehnsüchtig in die ferne schauen liegt die antwort doch so nah;während wir alle so sehnsüchtig in die ferne schauen liegt die antwort doch so nah;train
abu1;cs0007.mp3;cs0007.mp3;0;46080;48;1.440000000000001;23406;kann narbels sünde sein;cannabis sünde sein;train
abu1;cs0008.mp3;cs0008.mp3;0;60480;63;1.8900000000000015;30512;kein spiel ohne regeln;kein spiel ohne regeln;train
abu1;cs0009.mp3;cs0009.mp3;0;244800;255;7.650000000000019;122463;zweihundert milllarden sterne in der mischstraße für jeden menschen zwanzig;200 milliarden sterne in der milchstraße für jeden menschen 20;exclude7
abu1;cs0010.mp3;cs0010.mp3;0;116160;121;3.629999999999991;58515;ich habe drei schwestern ich habe zwei job eine;ich habe drei schwestern ich habe zwei ich hab eine;train
abu1;cs0011.mp3;cs0011.mp3;0;98880;103;3.0899999999999945;49738;da staunt der leihe und dauf fach man wundertzig;da staunt der leihe und der fachmann wundert sich;train
abu1;cs0012.mp3;cs0012.mp3;0;134400;140;4.19999999999999;67292;die sache mit dem ziel das macht schon sinn doch wohin;die sache mit dem ziel das macht schon sinn doch wohin;train
abu1;cs0013.mp3;cs0013.mp3;0;121920;127;3.80999999999999;61440;vergangenheit und zukunft sind illusion;vergangenheit und zukunft sind illusion;train
abu1;cs0014.mp3;cs0014.mp3;0;45120;47;1.410000000000001;22570;für mich noch 'ne portion;für mich noch ne portion;train
abu1;cs0015.mp3;cs0015.mp3;0;109440;114;3.4199999999999924;55171;is gleich m s quadraut;e mc;train
abu1;cs0016.mp3;cs0016.mp3;0;62400;65;1.9500000000000015;31347;und dabei den sämst nicht vergessen;und dabei den senf nicht vergessen;train
abu1;cs0017.mp3;cs0017.mp3;0;76800;80;2.399999999999999;38453;essen hält leib und siede zusammen;essen hält leib und seele zusammen;train
abu1;cs0018.mp3;cs0018.mp3;0;55680;58;1.7400000000000013;28004;und sie bewegt sich doch;und sie bewegt sich doch;train
abu1;cs0019.mp3;cs0019.mp3;0;72960;76;2.28;36781;nahrungsreplikator;nahrungsreplikator;train
abu1;cs0020.mp3;cs0020.mp3;0;59520;62;1.8600000000000014;30094;dass es alles da warnsinn;des is alles der wahnsinn;train
abu1;cs0021.mp3;cs0021.mp3;0;38400;40;1.2000000000000008;19227;mach mamal weiter;mach mer mal weiter;train
abu1;cs0022.mp3;cs0022.mp3;0;76800;80;2.399999999999999;38871;blau smeine litingsforbel;blau ist meine lieblingsfarbe;train
abu1;cs0023.mp3;cs0023.mp3;0;66240;69;2.070000000000001;33437;der kammelmann ist an krebs gestorben;der camelmann ist an krebs gestorben;train
abu1;cs0024.mp3;cs0024.mp3;0;44160;46;1.380000000000001;22152;das ist ja unser konzept;ja des is ja unser konzept;train
abu1;cs0025.mp3;cs0025.mp3;0;52800;55;1.6500000000000012;26750;verdur auch mehr noch;seid ihr da fachmänner;train
abu1;cs0026.mp3;cs0026.mp3;0;72960;76;2.28;36781;ih einfe des wort danke;vielen dank für das wort danke;train
abu1;cs0027.mp3;cs0027.mp3;0;53760;56;1.6800000000000013;27168;du bist was du ist;du bist was du ißt;train
abu1;el0001.mp3;el0001.mp3;0;51840;54;1.6200000000000012;26332;brauchen wir ihn pot;ich brauche mehr input;train
abu1;el0002.mp3;el0002.mp3;0;83520;87;2.6099999999999977;42214;aber das gefühlde hör'st überhaupt nicht zu;ich habe das gefühl du hörst mir überhaupt nicht zu;train
abu1;el0003.mp3;el0003.mp3;0;100800;105;3.149999999999994;50574;ich habe keine angst man vertrauen könnte mas braucht werden;ich habe keine angst mein vertrauen könnte mißbraucht werden;train
abu1;el0004.mp3;el0004.mp3;0;79680;83;2.4899999999999984;40125;ich habe doch nie das gegenteil behauptet;ich habe doch nie das gegenteil behauptet;train
abu1;el0005.mp3;el0005.mp3;0;79680;83;2.4899999999999984;40125;ich hoff du hast den faden jetzt nicht verloren;ich hoffe du hast den faden jetzt nicht verloren;train
abu1;el0006.mp3;el0006.mp3;0;52800;55;1.6500000000000012;26750;ich höre so gerne zu;ich hör dir so gerne zu;train
abu1;el0007.mp3;el0007.mp3;0;95040;99;2.9699999999999953;47648;der eingefühl ein spertsperrt alle ein;wer ein gefühl einsperrt sperrt alle ein;train
abu1;el0008.mp3;el0008.mp3;0;61440;64;1.9200000000000015;30929;wie ein windhauch und sturm;wie ein windhauch im sturm;train
abu1;el0009.mp3;el0009.mp3;0;67200;70;2.100000000000001;33855;ich muss dir noch meinen traum erzählen;ich muß dir noch meinen traum erzählen;train
abu1;el0010.mp3;el0010.mp3;0;79680;83;2.4899999999999984;40125;vielleicht verrät das roßgut mer;vielleicht verrät das horoskop mehr;train
abu1;el0011.mp3;el0011.mp3;0;71040;74;2.22;35527;manchmal sagst du das;manchmal sagst du das;train
abu1;el0012.mp3;el0012.mp3;0;156480;163;4.889999999999996;78577;meilensteinegen der geschichte fließend inzement gemalt;meilensteine der geschichte fließend in zement gemalt;train
abu1;el0013.mp3;el0013.mp3;0;65280;68;2.0400000000000014;33019;überall getränge der gedanken;überall gedränge der gedanken;train
abu1;el0014.mp3;el0014.mp3;0;118080;123;3.6899999999999906;59351;hnimm dich und du sieh an;rhythmen nehmen dich und du sie an;train
abu1;el0015.mp3;el0015.mp3;0;150720;157;4.709999999999995;75651;modergeruch ungeklärter beziehungsängste;modergeruch ungeklärter beziehungsängste;train
abu1;el0016.mp3;el0016.mp3;0;57600;60;1.8000000000000014;29258;du wirst es nie kapieren;du wirst es nie kapieren;train
abu1;el0017.mp3;el0017.mp3;0;147840;154;4.619999999999994;74397;nur sonft stein für stein das geheimnis enthüllen;nur sanft stein für stein das geheimnis enthüllen;train
abu1;el0018.mp3;el0018.mp3;0;52800;55;1.6500000000000012;26750;ohne mich geht gar nichts;ohne mich geht gar nichts;train
abu1;el0019.mp3;el0019.mp3;0;105600;110;3.299999999999993;53081;dumusst madam corber die bewegung scpüren;du mußt mit deinem körper die bewegungen spüren;train
abu1;el0020.mp3;el0020.mp3;0;36480;38;1.1400000000000008;18391;da fällt mir ein;da fällt mir ein;train
abu1;el0021.mp3;el0021.mp3;0;96960;101;3.029999999999995;48484;du musst nur derrichtigen bücher legen;du mußt nur die richtigen bücher lesen;train
abu1;el0022.mp3;el0022.mp3;0;48960;51;1.5300000000000011;24660;du müsstest micht doch kennen;du müßtest mich doch kennen;train
abu1;el0023.mp3;el0023.mp3;0;72960;76;2.28;36781;eben bin ich sonfterwocht;eben bin ich sanft erwacht;train
abu1;el0024.mp3;el0024.mp3;0;60480;63;1.8900000000000015;30512;wir sollten nicht dor drüber streiten;wir sollten nicht darüber streiten;train
abu1;el0025.mp3;el0025.mp3;0;187200;195;5.850000000000004;93623;wir's mal mit gemütlichkeit due der mütlichkeit;probiers mal mit gemütlichkeit mit ruhe und gemütlichkeit;train
abu1;el0026.mp3;el0026.mp3;0;86400;90;2.699999999999997;43468;eingrensung um auf dem punkt zu kommen;eingrenzung um auf den punkt zu kommen;train
abu1;el0027.mp3;el0027.mp3;0;68160;71;2.130000000000001;34273;eschuldigung dass ich dich unterbrochen habe;entschuldigung daß ich dich unterbrochen habe;train
abu1;el0028.mp3;el0028.mp3;0;40320;42;1.260000000000001;20480;erzähl mir alles;erzähl mir alles;train
abu1;el0029.mp3;el0029.mp3;0;105600;110;3.299999999999993;53081;erlangt meine kenntnis er sprochen aller liebewesen;erlangt man die kenntnis der sprachen aller lebewesen;train
abu1;el0030.mp3;el0030.mp3;0;61440;64;1.9200000000000015;30929;willst du mich nicht verstehen;willst du mich nicht verstehen;train
abu1;el0031.mp3;el0031.mp3;0;133440;139;4.16999999999999;66874;schlaf wie meer end traum das gute;schlaf wie meer und traum das gut;train
abu1;el0032.mp3;el0032.mp3;0;51840;54;1.6200000000000012;26332;das ist oben wie un;es ist oben wie unten;train
abu1;el0033.mp3;el0033.mp3;0;50880;53;1.5900000000000012;25496;sprichst du meine sprache;sprichst du meine sprache;train
abu1;el0034.mp3;el0034.mp3;0;43200;45;1.350000000000001;21734;stell die lampe um;stell die lampe um;train
abu1;el0035.mp3;el0035.mp3;0;52800;55;1.6500000000000012;26750;dadan beiß dad;step by step;train
abu1;el0036.mp3;el0036.mp3;0;75840;79;2.369999999999999;38035;tag aus tag ein;tag aus tag ein;train
abu1;el0037.mp3;el0037.mp3;0;81600;85;2.549999999999998;40960;übernimm doch auch einmal ein bisschen verantwortung;übernimm doch auch einmal ein bißchen verantwortung;train
abu1;el0039.mp3;el0039.mp3;0;53760;56;1.6800000000000013;27168;und das nimmt dir auch keiner übel;und das nimmt dir auch keiner übel;train
abu1;el0040.mp3;el0040.mp3;0;98880;103;3.0899999999999945;49738;kein wesen kann zun nichts zur fallen;kein wesen kann zu nichts zerfallen;train
abu1;el0041.mp3;el0041.mp3;0;83520;87;2.6099999999999977;42214;kennerestzehne wissen wovon ich spreche;kenner der szene wissen wovon ich spreche;train
abu1;el0042.mp3;el0042.mp3;0;96960;101;3.029999999999995;48902;kriechen die gedanken schon so auf deiner stirne rum;kriechen die gedanken schon so auf deiner stirne rum;train
abu1;el0043.mp3;el0043.mp3;0;58560;61;1.8300000000000014;29676;küssen es dichtiger;küssen ist wichtig;train
abu1;el0044.mp3;el0044.mp3;0;116160;121;3.629999999999991;58515;lasst die sprache dir sein was der körper den lebenten;laß die sprache dir sein was der körper den liebenden;train
abu1;el0045.mp3;el0045.mp3;0;270720;282;8.460000000000012;135419;unter einer menge versteht man die zusammenfassung von objekten unserer anschauung oder unseres denkens zu einem ganzen;unter einer menge versteht man die zusammenfassung von objekten unserer anschauung oder unseres denkens zu einem ganzen;train
abu1;el0046.mp3;el0046.mp3;0;52800;55;1.6500000000000012;26750;mach schnell ich muss los;mach schneller ich muß bald los;train
abu1;el0047.mp3;el0047.mp3;0;61440;64;1.9200000000000015;30929;also s prachzarathusdra;also sprach zarathustra;train
abu1;el0048.mp3;el0048.mp3;0;215040;224;6.720000000000011;107834;ich weiß nicht warum ich mich hinsetze und' schreibe unwillig obwohl es mir kein vergnügen macht;ich weiß nicht warum ich mich hinsetze und schreibe unwillig obwohl es mir kein vergnügen macht;train
abu1;el0049.mp3;el0049.mp3;0;105600;110;3.299999999999993;53081;ich habe den sind meines lebens immer noch nicht derausgefunden;ich habe den sinn meines lebens immer noch nicht herausgefunden;train
abu1;el0050.mp3;el0050.mp3;0;142080;148;4.439999999999992;71054;ist des zu eindeutig was du sagst dann ist es wertlos;ist es zu eindeutig dann ist es wertlos;train
abu1;el0051.mp3;el0051.mp3;0;154560;161;4.829999999999996;77323;cheiße da hab ich mich bei deiner tittowierung vermalt;scheiße da hab ich mich bei deiner tätowierung vermalt;train
abu1;el0052.mp3;el0052.mp3;0;113280;118;3.5399999999999916;56843;was siehst du sonst vor dunklem hintergrund und schoß der nacht;was siehst du sonst vor dunklem hintergrund und schoß der nacht;train
abu1;el0053.mp3;el0053.mp3;0;99840;104;3.1199999999999943;50156;die stund es da ja geh minute vorder dein gehör;die stund ist da ja die minute fordert dein gehör;train
abu1;el0054.mp3;el0054.mp3;0;56640;59;1.7700000000000014;28422;und sonst nichts;und sonst nichts;train
abu1;el0055.mp3;el0055.mp3;0;33600;35;1.0500000000000007;17137;und immer wieder du;und immer wieder du;train
abu1;el0056.mp3;el0056.mp3;0;51840;54;1.6200000000000012;26332;und ich mein es wie ich es sage;und ich meine es wie ich es sage;train
abu1;el0057.mp3;el0057.mp3;0;79680;83;2.4899999999999984;40125;und dornen so weit das auge reicht;und dornen soweit das auge reicht;train
abu1;el0058.mp3;el0058.mp3;0;72000;75;2.25;36363;um das miteinander zu verstehen;um das miteinander zu verstehen;train
abu1;el0059.mp3;el0059.mp3;0;64320;67;2.0100000000000016;32183;vertrautheit aufzubauen;um vertrautheit aufzubauen;train
abu1;el0060.mp3;el0060.mp3;0;57600;60;1.8000000000000014;28840;was immer auch passieren mag;was auch immer passieren mag;train
abu1;el0061.mp3;el0061.mp3;0;37440;39;1.1700000000000008;18809;was bringt dir das;was bringt dir das;train
abu1;el0062.mp3;el0062.mp3;0;70080;73;2.1900000000000004;35109;was man nicht versteht besitzt noch nicht;was man nicht versteht besitzt man nicht;train
abu1;el0063.mp3;el0063.mp3;0;58560;61;1.8300000000000014;29676;was siehst du was ich nicht sehe;was siehst du was ich nicht sehe;train
abu1;el0064.mp3;el0064.mp3;0;34560;36;1.0800000000000007;17555;was willst du denn noch;was willst du denn noch;train
abu1;el0065.mp3;el0065.mp3;0;38400;40;1.2000000000000008;19645;was soll ich denn tun;was soll ich denn tun;train
abu1;el0066.mp3;el0066.mp3;0;106560;111;3.329999999999993;53499;was zeugst du ti tarnen nie das kleine nichtachten;was zeugst du titanen die das kleine nicht achten;train
abu1;el0067.mp3;el0067.mp3;0;69120;72;2.1600000000000006;34691;wer viel redet erfährt wenig;wer viel redet erfährt wenig;train
abu1;el0068.mp3;el0068.mp3;0;161280;168;5.039999999999997;80667;wir zeigen mir wohl behütet die welt voll angst hass und gewalt;wer zeigt mir wohlbehütet die welt voll angst haß und gewalt;train
abu1;el0069.mp3;el0069.mp3;0;71040;74;2.22;35945;wie kinderleicht das alles sein könnte;wie kinderleicht das alles sein könnte;train
abu1;el0070.mp3;el0070.mp3;0;51840;54;1.6200000000000012;26332;wie ein tropfenem meer;wie ein tropfen im meer;train
abu1;el0071.mp3;el0071.mp3;0;134400;140;4.19999999999999;67292;denkt daran die welt erschließt sich uns nicht unmittelbar;denk daran die welt erschließt sich uns nicht unmittelbar;train
abu1;el0072.mp3;el0072.mp3;0;90240;94;2.8199999999999963;45558;wir wollen zurück wann wann;wir wollen zurück weit weit;train
abu1;el0073.mp3;el0073.mp3;0;137280;143;4.289999999999991;68964;die welt ist s sohnd so nur weil wir sagen dass sih sohn so sei;die welt ist so und so nur weil wir sagen daß sie so und so ist;train
abu1;el0074.mp3;el0074.mp3;0;149760;156;4.679999999999994;75233;die vernunft als werkzeug nicht als wächter und zensor;die vernunft als werkzeug nicht als wächter und zensor;train
abu1;el0075.mp3;el0075.mp3;0;80640;84;2.5199999999999982;40543;ich habe nicht immer so gelebt wie ich heute lebe;ich habe nicht immer so gelebt wie ich jetzt lebe;train
abu1;el0076.mp3;el0076.mp3;0;48000;50;1.500000000000001;24242;okaial ift gleichabskapiert;ok alles klar ich hab es kapiert;train
abu1;el0077.mp3;el0077.mp3;0;168960;176;5.279999999999999;84846;früher hat es mich schier umgebracht so wenig entsprechungen zu finden;früher hat es mich schier umgebracht so wenig entsprechungen zu finden;train
abu1;el0078.mp3;el0078.mp3;0;107520;112;3.3599999999999928;53917;gegenteile führen dich erst zum verständnis;gegenteile führen dich erst zu verständnis;train
abu1;el0079.mp3;el0079.mp3;0;58560;61;1.8300000000000014;29676;geb mir nur einmal recht;gib mir nur einmal recht;train
abu1;el0080.mp3;el0080.mp3;0;70080;73;2.1900000000000004;35109;geh mir bio widback;gib mir biofeedback;train
abu1;el0081.mp3;el0081.mp3;0;137280;143;4.289999999999991;68964;ich bin so wild nach deinem erdpeerhund;ich bin so wild nach deinem erdbeermund;train
abu1;el0082.mp3;el0082.mp3;0;76800;80;2.399999999999999;38453;grundlos zertlich;grundlos zärtlich;train
abu1;el0083.mp3;el0083.mp3;0;76800;80;2.399999999999999;38871;gut gebrüult löwe;gut gebrüllt löwe;train
abu1;el0084.mp3;el0084.mp3;0;68160;71;2.130000000000001;34273;haben mich ponus denn verdorben;haben mich pornos denn verdorben;train
abu1;el0085.mp3;el0085.mp3;0;85440;89;2.6699999999999973;43050;ich male die endlosschleifen auf den rücken;ich male dir endlosschleifen auf den rücken;train
abu1;el0086.mp3;el0086.mp3;0;39360;41;1.2300000000000009;20063;ich versteh das nicht;ich verstehe das nicht;train
abu1;el0087.mp3;el0087.mp3;0;95040;99;2.9699999999999953;47648;irgendwie geht' so viel nach hinten los;irgendwie geht so viel nach hinten los;train
abu1;el0088.mp3;el0088.mp3;0;107520;112;3.3599999999999928;53917;ist es nicht gerade dieser wesenszug der dich besonders macht;ist es nicht gerade dieser wesenszug der dich besonders macht;train
abu1;el0089.mp3;el0089.mp3;0;82560;86;2.579999999999998;41378;ja darüber wollt ich schon immer mit dir reden;ja darüber wollte ich schon immer mit dir reden;train
abu1;el0090.mp3;el0090.mp3;0;99840;104;3.1199999999999943;50156;jeder mann und jede frau ist wie ein stern;jeder mann und jede frau ist wie ein stern;train
abu1;el0091.mp3;el0091.mp3;0;103680;108;3.2399999999999936;52245;kannst du für eine zeitspanne von tausend jahren denken;kannst du für eine zeitspanne von tausend jahren denken;train
abu1;el0092.mp3;el0092.mp3;0;71040;74;2.22;35527;man soll doch von den großen lernen;man soll doch von den großen lernen;train
abu1;el0093.mp3;el0093.mp3;0;116160;121;3.629999999999991;58515;manchmal wie die phantasie ihre eigenen wege;manchmal geht die phantasie ihre eigenen wege;train
